#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   73    1      1      0    0      1      -1      -1   500 0.029698211 0.10193718 0.15907723 0.11104355 0.21672273 0.09330719 0.02126435 0.03231213 0.060930668 0.035581980 0.027384907 0.039300834 0.006961860 0.025538915 0.0118629569 9.086382e-03 6.106878e-03 3.096161e-03 3.205292e-03 5.970460e-04 6.143468e-04 1.658123e-03 9.651403e-04 2.813520e-06 1.743128e-03
   74    1      1      0    0      1      -1      -1   500 0.022033192 0.22615772 0.11901431 0.12123404 0.08066080 0.16743193 0.05956220 0.01336230 0.027343698 0.036324677 0.033179256 0.010837518 0.027410582 0.006741214 0.0087551225 6.641243e-03 8.039899e-03 6.444227e-03 5.518701e-03 8.026710e-04 7.134645e-03 2.817800e-03 1.404443e-04 6.818605e-06 2.404994e-03
   75    1      1      0    0      1      -1      -1   500 0.016439708 0.20408276 0.27334400 0.08479736 0.08810883 0.04098492 0.09915199 0.06314225 0.006030161 0.016995406 0.034678247 0.008338678 0.002739477 0.015535539 0.0035964122 6.255837e-03 5.964353e-03 2.172022e-03 8.102116e-03 3.754793e-03 5.785614e-04 3.360205e-03 1.340264e-03 9.810919e-06 1.049628e-02
   76    1      1      0    0      1      -1      -1   500 0.023381811 0.17878079 0.22593082 0.17572025 0.07890985 0.06388284 0.03688539 0.07807990 0.036263317 0.006105526 0.013024067 0.016785347 0.010374253 0.002675598 0.0093734337 7.739823e-03 9.629661e-03 1.015084e-02 1.768584e-03 1.608319e-03 1.637071e-03 1.086635e-03 5.591072e-03 1.652795e-04 4.449522e-03
   77    1      1      0    0      1      -1      -1   500 0.021296387 0.18670443 0.22774992 0.20882772 0.11715623 0.03192193 0.05020352 0.02408922 0.040949810 0.026512432 0.001542042 0.014830491 0.019260176 0.007214004 0.0008894264 2.763446e-03 3.003634e-03 6.833294e-03 5.975932e-04 2.048046e-03 1.585490e-03 1.456609e-03 5.489177e-05 9.629256e-04 1.546322e-03
   78    1      1      0    0      1      -1      -1   500 0.024669731 0.12187458 0.20476278 0.17891365 0.16116149 0.11434950 0.01636011 0.03242018 0.012893339 0.037307075 0.019500385 0.010396437 0.015985349 0.019895007 0.0132313282 2.865223e-03 2.858902e-03 3.667753e-04 6.198624e-03 8.353877e-04 4.386487e-04 1.318411e-03 4.142370e-07 2.937343e-05 1.367315e-03
   79    1      1      0    0      1      -1      -1   500 0.033989019 0.22853697 0.16309964 0.14778667 0.12653942 0.10400203 0.06563626 0.01688206 0.043277273 0.013261691 0.022240028 0.011361863 0.001435926 0.003554635 0.0060191477 1.143625e-03 2.419966e-03 2.086339e-04 5.956663e-04 3.895958e-03 8.549829e-04 2.492183e-05 1.221380e-04 7.865257e-06 3.103603e-03
   80    1      1      0    0      1      -1      -1   500 0.029154206 0.20762924 0.27189046 0.09363078 0.12690742 0.06329013 0.06634900 0.03420042 0.022535657 0.010487641 0.010644758 0.032518101 0.013316512 0.001156476 0.0045951307 1.851331e-03 3.358131e-03 2.815927e-03 6.018882e-04 2.352779e-06 1.741346e-04 9.225918e-04 5.662304e-04 7.395689e-04 6.619225e-04
   81    1      1      0    0      1      -1      -1   500 0.006919218 0.18367516 0.23252530 0.18940096 0.07309033 0.10105525 0.05707225 0.05895821 0.036090380 0.008519932 0.012652016 0.005656278 0.022843106 0.003683530 0.0005628163 7.282054e-05 1.678556e-03 1.359779e-03 1.453521e-05 1.007894e-03 3.548398e-04 1.849251e-04 1.806875e-05 2.706930e-05 2.576771e-03
   82    1      1      0    0      1      -1      -1   500 0.014182126 0.07763201 0.23707472 0.18032424 0.16013343 0.06830479 0.06628694 0.06967358 0.034562653 0.031088525 0.004152223 0.013967720 0.005843329 0.010044341 0.0052046764 2.707311e-03 6.181377e-04 9.695293e-04 2.536160e-03 2.474322e-03 4.245515e-03 1.133993e-04 3.692525e-06 2.407399e-03 5.449238e-03
   83    1      1      0    0      1      -1      -1   500 0.029765863 0.15287789 0.09219374 0.18448190 0.14036585 0.13084610 0.06308089 0.04076716 0.053336801 0.017117045 0.022842349 0.004045697 0.023060824 0.004568293 0.0182315932 4.844538e-03 4.747354e-04 2.209714e-03 2.366085e-03 2.251102e-03 1.187382e-03 1.946115e-03 2.347880e-03 1.438885e-04 4.646562e-03
   84    1      1      0    0      1      -1      -1   500 0.010512067 0.14436210 0.18645714 0.08843144 0.16363328 0.10790288 0.12440579 0.03246073 0.043437344 0.020428917 0.022140757 0.019891283 0.008669906 0.007811758 0.0009093497 8.496856e-03 6.962337e-03 1.354638e-04 5.185341e-04 1.656275e-04 2.566536e-06 1.857900e-03 1.040377e-05 2.878996e-05 3.667748e-04
   85    1      1      0    0      1      -1      -1   500 0.020369083 0.16139327 0.20294379 0.12534007 0.07697439 0.09308678 0.09057495 0.09289406 0.027290470 0.021788154 0.020096940 0.018145676 0.010786566 0.007004957 0.0117624102 1.059915e-03 3.600966e-03 6.813505e-03 3.767318e-04 2.221030e-04 5.154331e-03 4.775556e-04 3.010288e-04 4.185849e-04 1.123735e-03
   86    1      1      0    0      1      -1      -1   500 0.025435730 0.11085751 0.22843509 0.12318701 0.11435005 0.05106868 0.08420954 0.05914823 0.077701180 0.021826136 0.038497471 0.021544610 0.018814703 0.011870343 0.0022044646 2.470922e-03 7.748028e-04 5.341133e-03 1.111492e-03 4.049277e-05 5.682145e-05 8.726503e-04 1.920640e-05 3.846258e-05 1.232718e-04
   87    1      1      0    0      1      -1      -1   500 0.020566871 0.21186873 0.17803089 0.16784904 0.08471996 0.07895044 0.03069646 0.05822940 0.039201656 0.049918912 0.016085945 0.014294993 0.008986835 0.012807761 0.0116432904 2.638381e-03 3.810390e-03 9.844071e-05 2.314939e-03 1.518673e-03 1.482264e-05 3.701201e-04 5.046382e-05 7.681726e-09 5.332572e-03
   88    1      1      0    0      1      -1      -1   500 0.018500601 0.13025606 0.22526502 0.11668351 0.12159795 0.07787063 0.08143910 0.02304317 0.045356448 0.040796570 0.039962746 0.017078479 0.013648817 0.015216445 0.0129700787 6.964905e-03 7.679588e-05 3.254639e-04 3.553913e-03 2.303973e-03 1.987344e-03 4.862273e-06 5.942800e-04 2.849128e-03 1.653713e-03
   89    1      1      0    0      1      -1      -1   500 0.043319545 0.16281723 0.20828931 0.15981229 0.08620938 0.07897597 0.04379104 0.05685556 0.014127497 0.035719994 0.021574369 0.037631041 0.012300590 0.004947233 0.0105369092 3.027333e-03 2.948507e-03 7.149642e-05 5.194728e-03 1.834029e-04 2.252340e-04 7.016406e-03 3.224581e-08 6.043070e-04 3.820598e-03
   90    1      1      0    0      1      -1      -1   500 0.006868765 0.19389623 0.18252090 0.15263506 0.13595367 0.05659005 0.06492597 0.03787976 0.048808434 0.014261097 0.020219015 0.024847361 0.023701798 0.005850858 0.0055434873 1.614424e-02 3.677874e-03 1.408291e-03 2.042502e-03 4.967135e-04 6.425664e-06 4.386098e-04 1.229032e-03 5.330221e-09 5.384521e-05
   91    1      1      0    0      1      -1      -1   500 0.029580996 0.09974091 0.29529016 0.10833987 0.09286247 0.10292397 0.04145482 0.05283722 0.036352645 0.039632233 0.012907480 0.020923207 0.013632955 0.023589782 0.0098668322 4.955552e-03 4.768347e-03 2.012165e-03 1.607262e-03 6.132614e-06 1.024665e-03 6.293076e-11 3.802307e-03 1.493471e-03 3.945409e-04
   92    1      1      0    0      1      -1      -1   500 0.021618863 0.22212515 0.13279651 0.22616507 0.08399547 0.06068799 0.06748550 0.03890092 0.041347845 0.017034377 0.017946047 0.008466612 0.022675738 0.005922898 0.0164101490 5.822991e-04 7.471399e-04 4.116578e-03 4.009587e-03 1.841742e-05 4.424174e-05 1.184968e-05 5.570273e-03 1.285489e-03 3.498598e-05
   93    1      1      0    0      1      -1      -1   500 0.008433624 0.16414014 0.27185775 0.08093482 0.16201461 0.07698909 0.04811487 0.04380343 0.027493124 0.024316691 0.010010987 0.022195899 0.006375736 0.009592625 0.0063606796 8.202745e-03 1.274549e-02 3.758697e-03 4.604158e-03 4.806710e-03 2.292393e-03 4.286044e-04 6.947091e-06 9.460981e-08 5.200844e-04
   94    1      1      0    0      1      -1      -1   500 0.010842077 0.13388920 0.23674942 0.21483522 0.06937710 0.09556120 0.05343309 0.03222074 0.033223303 0.017201749 0.025967187 0.012215570 0.023194162 0.002403851 0.0092651482 1.147602e-02 9.796521e-03 1.842718e-03 7.645219e-04 8.543622e-04 1.814235e-03 2.799883e-03 5.046846e-05 1.397859e-07 2.221085e-04
   95    1      1      0    0      1      -1      -1   500 0.024681902 0.08487041 0.16437859 0.16689923 0.18714707 0.06931234 0.07386827 0.04894232 0.054291926 0.035171767 0.019312939 0.018045997 0.007461524 0.004409503 0.0024937347 1.300688e-02 7.442093e-03 9.185788e-03 5.571223e-05 1.100808e-03 1.623715e-05 1.658606e-03 4.912104e-03 1.634368e-04 1.170814e-03
   96    1      1      0    0      1      -1      -1   500 0.019849185 0.23749981 0.11555224 0.11291906 0.12811851 0.11419356 0.03676353 0.07225028 0.036831491 0.037721076 0.026692067 0.013628212 0.012113580 0.009373228 0.0084124916 5.605646e-04 6.747207e-03 4.442818e-03 4.882116e-03 2.650074e-04 7.125061e-04 4.695985e-06 1.084886e-04 1.042237e-09 3.582663e-04
   97    1      1      0    0      1      -1      -1   500 0.008439047 0.17018748 0.30078496 0.08567658 0.06807637 0.10214447 0.08715758 0.02579308 0.028130237 0.037963671 0.014078990 0.022929615 0.009925958 0.007487931 0.0100387767 8.342932e-03 2.187327e-04 3.220924e-03 3.448524e-03 2.619117e-04 9.569485e-04 3.597233e-04 2.681646e-03 1.035837e-04 1.590322e-03
   98    1      1      0    0      1      -1      -1   500 0.023164091 0.12664059 0.20714945 0.24030538 0.06549916 0.07022159 0.05316273 0.06441047 0.028296015 0.032007649 0.022308272 0.011876992 0.016165224 0.007653037 0.0055347460 4.214211e-03 8.975776e-03 1.288975e-03 4.075146e-03 3.452422e-03 2.784471e-03 5.893220e-05 5.089073e-04 1.909388e-05 2.266761e-04
   99    1      1      0    0      1      -1      -1   500 0.007390926 0.19890184 0.15481384 0.15950546 0.18191183 0.04694075 0.06164367 0.03788204 0.058445573 0.017242401 0.020716153 0.016234538 0.016057771 0.009986809 0.0020677727 6.059785e-03 4.422972e-04 1.994634e-04 8.469660e-04 6.878003e-04 2.516232e-05 1.941631e-04 8.943361e-04 1.529252e-04 7.557322e-04
  100    1      1      0    0      1      -1      -1   500 0.006831537 0.05092089 0.28368300 0.15168703 0.16255851 0.12244155 0.03013240 0.05436980 0.024555891 0.042222302 0.003336660 0.015206224 0.011040398 0.008154526 0.0071291552 2.981139e-03 8.214019e-03 4.004164e-03 2.542861e-03 1.966544e-04 1.359772e-05 2.694326e-03 3.254684e-04 8.112547e-04 3.946635e-03
    2    1      2      0    0      1      -1      -1   500 0.022000000 0.16400000 0.12800000 0.12400000 0.11400000 0.09600000 0.06000000 0.05200000 0.042000000 0.028000000 0.030000000 0.032000000 0.018000000 0.022000000 0.0020000000 1.000000e-02 1.200000e-02 1.000000e-02 0.000000e+00 6.000000e-03 6.000000e-03 6.000000e-03 2.000000e-03 4.000000e-03 1.000000e-02
    3    1      2      0    0      1      -1      -1   500 0.036000000 0.11800000 0.14400000 0.12400000 0.09400000 0.07400000 0.08600000 0.03600000 0.070000000 0.046000000 0.026000000 0.030000000 0.026000000 0.014000000 0.0140000000 1.000000e-02 2.000000e-02 6.000000e-03 2.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 6.000000e-03 2.000000e-03 1.200000e-02
    4    1      2      0    0      1      -1      -1   500 0.024000000 0.15200000 0.12200000 0.14400000 0.09800000 0.09200000 0.05600000 0.06400000 0.058000000 0.026000000 0.030000000 0.034000000 0.012000000 0.022000000 0.0120000000 1.600000e-02 8.000000e-03 4.000000e-03 4.000000e-03 4.000000e-03 0.000000e+00 8.000000e-03 2.000000e-03 2.000000e-03 6.000000e-03
    5    1      2      0    0      1      -1      -1   500 0.038000000 0.10400000 0.13800000 0.06800000 0.12400000 0.09800000 0.07000000 0.06200000 0.050000000 0.032000000 0.042000000 0.030000000 0.034000000 0.028000000 0.0160000000 1.800000e-02 1.200000e-02 1.000000e-02 2.000000e-03 0.000000e+00 2.000000e-03 6.000000e-03 2.000000e-03 4.000000e-03 1.000000e-02
    6    1      2      0    0      1      -1      -1   500 0.012000000 0.19200000 0.11800000 0.12600000 0.07000000 0.09400000 0.08200000 0.05600000 0.026000000 0.054000000 0.030000000 0.012000000 0.022000000 0.012000000 0.0200000000 2.000000e-02 4.000000e-03 6.000000e-03 8.000000e-03 8.000000e-03 1.000000e-02 0.000000e+00 4.000000e-03 8.000000e-03 6.000000e-03
    7    1      2      0    0      1      -1      -1   500 0.024000000 0.10800000 0.21200000 0.10600000 0.10800000 0.06600000 0.06400000 0.06000000 0.054000000 0.032000000 0.022000000 0.022000000 0.024000000 0.014000000 0.0180000000 6.000000e-03 1.000000e-02 8.000000e-03 1.000000e-02 0.000000e+00 6.000000e-03 4.000000e-03 2.000000e-03 4.000000e-03 1.600000e-02
    8    1      2      0    0      1      -1      -1   500 0.074000000 0.12200000 0.13200000 0.14400000 0.08200000 0.08200000 0.05200000 0.06200000 0.034000000 0.036000000 0.038000000 0.022000000 0.018000000 0.026000000 0.0140000000 6.000000e-03 1.600000e-02 1.400000e-02 4.000000e-03 2.000000e-03 6.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 1.200000e-02
    9    1      2      0    0      1      -1      -1   500 0.026000000 0.26400000 0.08000000 0.10800000 0.11600000 0.06000000 0.06000000 0.03800000 0.056000000 0.038000000 0.020000000 0.028000000 0.016000000 0.014000000 0.0120000000 1.400000e-02 1.200000e-02 6.000000e-03 8.000000e-03 6.000000e-03 8.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 6.000000e-03
   10    1      2      0    0      1      -1      -1   500 0.028000000 0.11600000 0.28800000 0.10600000 0.05600000 0.10000000 0.03600000 0.03800000 0.032000000 0.036000000 0.030000000 0.018000000 0.010000000 0.020000000 0.0120000000 1.600000e-02 4.000000e-03 1.400000e-02 4.000000e-03 4.000000e-03 2.000000e-03 4.000000e-03 1.000000e-02 2.000000e-03 1.400000e-02
   11    1      2      0    0      1      -1      -1   500 0.072000000 0.15800000 0.12400000 0.23800000 0.06200000 0.04000000 0.05000000 0.04600000 0.040000000 0.008000000 0.022000000 0.028000000 0.026000000 0.014000000 0.0160000000 8.000000e-03 1.000000e-02 1.400000e-02 4.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03 0.000000e+00 1.200000e-02
   12    1      2      0    0      1      -1      -1   500 0.020000000 0.26200000 0.14600000 0.07000000 0.16000000 0.04200000 0.04400000 0.06600000 0.024000000 0.036000000 0.012000000 0.016000000 0.014000000 0.014000000 0.0080000000 1.200000e-02 1.200000e-02 8.000000e-03 6.000000e-03 1.000000e-02 4.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 1.000000e-02
   13    1      2      0    0      1      -1      -1   500 0.036000000 0.15400000 0.26400000 0.07600000 0.05200000 0.12600000 0.03000000 0.03800000 0.060000000 0.012000000 0.022000000 0.028000000 0.012000000 0.012000000 0.0200000000 8.000000e-03 8.000000e-03 8.000000e-03 1.000000e-02 6.000000e-03 4.000000e-03 4.000000e-03 2.000000e-03 2.000000e-03 6.000000e-03
   14    1      2      0    0      1      -1      -1   500 0.026000000 0.14400000 0.13000000 0.21200000 0.09400000 0.05800000 0.09400000 0.01800000 0.042000000 0.046000000 0.022000000 0.026000000 0.012000000 0.012000000 0.0160000000 1.400000e-02 6.000000e-03 4.000000e-03 6.000000e-03 2.000000e-03 6.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 8.000000e-03
   15    1      2      0    0      1      -1      -1   500 0.026000000 0.18600000 0.12000000 0.13000000 0.18600000 0.06800000 0.05600000 0.08400000 0.020000000 0.012000000 0.024000000 0.016000000 0.010000000 0.010000000 0.0100000000 1.000000e-02 4.000000e-03 2.000000e-03 2.000000e-03 8.000000e-03 4.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 8.000000e-03
   16    1      2      0    0      1      -1      -1   500 0.012000000 0.14400000 0.16200000 0.10800000 0.11200000 0.14400000 0.07000000 0.02400000 0.074000000 0.022000000 0.010000000 0.018000000 0.014000000 0.012000000 0.0140000000 1.000000e-02 1.200000e-02 8.000000e-03 6.000000e-03 4.000000e-03 6.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 1.000000e-02
   17    1      2      0    0      1      -1      -1   500 0.018000000 0.08800000 0.10800000 0.14400000 0.10600000 0.09600000 0.14600000 0.04800000 0.052000000 0.076000000 0.020000000 0.012000000 0.020000000 0.010000000 0.0080000000 1.600000e-02 1.000000e-02 6.000000e-03 0.000000e+00 4.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 4.000000e-03 2.000000e-03
   18    1      2      0    0      1      -1      -1   500 0.044000000 0.06600000 0.08600000 0.11400000 0.10800000 0.10600000 0.09200000 0.14200000 0.074000000 0.028000000 0.056000000 0.010000000 0.014000000 0.014000000 0.0060000000 6.000000e-03 2.000000e-03 6.000000e-03 2.000000e-03 6.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 1.000000e-02
   19    1      2      0    0      1      -1      -1   500 0.008000000 0.17800000 0.06400000 0.06200000 0.10400000 0.11600000 0.09000000 0.05200000 0.112000000 0.038000000 0.028000000 0.046000000 0.018000000 0.012000000 0.0160000000 4.000000e-03 1.400000e-02 6.000000e-03 8.000000e-03 1.000000e-02 2.000000e-03 0.000000e+00 0.000000e+00 6.000000e-03 6.000000e-03
   20    1      2      0    0      1      -1      -1   500 0.052000000 0.09800000 0.19200000 0.04800000 0.05600000 0.05800000 0.09800000 0.05400000 0.046000000 0.110000000 0.034000000 0.018000000 0.066000000 0.018000000 0.0060000000 6.000000e-03 8.000000e-03 2.000000e-03 0.000000e+00 6.000000e-03 4.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 1.400000e-02
   21    1      2      0    0      1      -1      -1   500 0.062000000 0.24800000 0.05400000 0.10000000 0.03400000 0.04400000 0.07400000 0.06600000 0.060000000 0.040000000 0.054000000 0.052000000 0.028000000 0.024000000 0.0100000000 6.000000e-03 1.400000e-02 4.000000e-03 8.000000e-03 2.000000e-03 2.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 1.000000e-02
   22    1      2      0    0      1      -1      -1   500 0.022000000 0.19600000 0.20800000 0.05600000 0.09400000 0.04000000 0.03200000 0.04200000 0.058000000 0.040000000 0.020000000 0.058000000 0.028000000 0.018000000 0.0280000000 2.000000e-03 8.000000e-03 4.000000e-03 1.000000e-02 1.000000e-02 0.000000e+00 4.000000e-03 2.000000e-03 4.000000e-03 1.600000e-02
   23    1      2      0    0      1      -1      -1   500 0.044000000 0.11200000 0.17400000 0.20000000 0.05800000 0.10000000 0.02800000 0.02200000 0.048000000 0.048000000 0.020000000 0.028000000 0.036000000 0.014000000 0.0120000000 2.600000e-02 2.000000e-03 2.000000e-03 6.000000e-03 0.000000e+00 4.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 1.000000e-02
   24    1      2      0    0      1      -1      -1   500 0.032000000 0.18000000 0.09800000 0.16000000 0.15600000 0.02800000 0.08800000 0.01000000 0.018000000 0.042000000 0.042000000 0.020000000 0.024000000 0.034000000 0.0160000000 4.000000e-03 1.600000e-02 1.200000e-02 0.000000e+00 6.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 2.000000e-03 1.000000e-02
   25    1      2      0    0      1      -1      -1   500 0.066000000 0.21200000 0.14200000 0.06000000 0.10600000 0.10600000 0.03400000 0.04600000 0.024000000 0.012000000 0.028000000 0.028000000 0.024000000 0.022000000 0.0320000000 2.200000e-02 4.000000e-03 1.000000e-02 2.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 1.200000e-02
   26    1      2      0    0      1      -1      -1   500 0.028000000 0.31400000 0.13400000 0.10000000 0.05400000 0.08800000 0.09600000 0.01600000 0.040000000 0.008000000 0.018000000 0.018000000 0.012000000 0.012000000 0.0060000000 1.600000e-02 8.000000e-03 1.000000e-02 6.000000e-03 2.000000e-03 2.000000e-03 6.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03
